id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Netherlands;12-May-2020;Netherlands;42788;5456;17134873;2497.1296;2451.7251
Netherlands;13-May-2020;Netherlands;42984;5510;17134873;2508.5684;2467.541
Netherlands;14-May-2020;Netherlands;43211;5562;17134873;2521.8162;2483.3149
Netherlands;15-May-2020;Netherlands;43481;5590;17134873;2537.5735;2497.5466
Netherlands;16-May-2020;Netherlands;43681;5643;17134873;2549.2456;2510.7861
Netherlands;17-May-2020;Netherlands;43870;5670;17134873;2560.2759;2523.1919
Netherlands;18-May-2020;Netherlands;43995;5680;17134873;2567.5708;2534.5972
Netherlands;19-May-2020;Netherlands;44141;5694;17134873;2576.0916;2545.8774
Netherlands;20-May-2020;Netherlands;44249;5715;17134873;2582.3943;2556.4241
Netherlands;21-May-2020;Netherlands;44447;5748;17134873;2593.9497;2566.7288
Netherlands;22-May-2020;Netherlands;44700;5775;17134873;2608.7151;2576.8918
Netherlands;23-May-2020;Netherlands;44888;5788;17134873;2619.6868;2586.9548
Netherlands;24-May-2020;Netherlands;45064;5811;17134873;2629.9583;2596.9094
Netherlands;25-May-2020;Netherlands;45236;5822;17134873;2639.9963;2607.2561
Netherlands;26-May-2020;Netherlands;45445;5830;17134873;2652.1936;2618.1277
Netherlands;27-May-2020;Netherlands;45578;5856;17134873;2659.9556;2629.208
Netherlands;28-May-2020;Netherlands;45768;5871;17134873;2671.0439;2640.2214
Netherlands;29-May-2020;Netherlands;45950;5903;17134873;2681.6655;2650.6428
Netherlands;30-May-2020;Netherlands;46126;5931;17134873;2691.937;2660.9644
Netherlands;31-May-2020;Netherlands;46257;5951;17134873;2699.5823;2670.9106
Netherlands;01-Jun-2020;Netherlands;46442;5956;17134873;2710.3789;2680.9653
Netherlands;02-Jun-2020;Netherlands;46545;5962;17134873;2716.3901;2690.1362
Netherlands;03-Jun-2020;Netherlands;46647;5967;17134873;2722.343;2699.0486
Netherlands;04-Jun-2020;Netherlands;46733;5977;17134873;2727.3618;2707.094
Netherlands;05-Jun-2020;Netherlands;46942;5990;17134873;2739.5593;2715.3647
Netherlands;06-Jun-2020;Netherlands;47152;6005;17134873;2751.8149;2723.9187
Netherlands;07-Jun-2020;Netherlands;47335;6011;17134873;2762.4949;2732.9063
Netherlands;08-Jun-2020;Netherlands;47574;6013;17134873;2776.4431;2742.344
Netherlands;09-Jun-2020;Netherlands;47739;6016;17134873;2786.0725;2752.2986
Netherlands;10-Jun-2020;Netherlands;47903;6031;17134873;2795.6438;2762.77
Netherlands;11-Jun-2020;Netherlands;48087;6042;17134873;2806.3821;2774.0586
Netherlands;12-Jun-2020;Netherlands;48251;6044;17134873;2815.9531;2784.9722
Netherlands;13-Jun-2020;Netherlands;48461;6053;17134873;2828.209;2795.8855
Netherlands;14-Jun-2020;Netherlands;48640;6057;17134873;2838.6555;2806.7656
Netherlands;15-Jun-2020;Netherlands;48783;6059;17134873;2847.001;2816.8452
Netherlands;16-Jun-2020;Netherlands;48948;6065;17134873;2856.6304;2826.925
Netherlands;17-Jun-2020;Netherlands;49087;6070;17134873;2864.7427;2836.7961
Netherlands;18-Jun-2020;Netherlands;49204;6074;17134873;2871.5708;2846.1089
Netherlands;19-Jun-2020;Netherlands;49319;6078;17134873;2878.2822;2855.0132
Netherlands;20-Jun-2020;Netherlands;49426;6081;17134873;2884.5269;2863.0586
Netherlands;21-Jun-2020;Netherlands;49502;6089;17134873;2888.9622;2870.2451
Netherlands;22-Jun-2020;Netherlands;49593;6090;17134873;2894.2729;2876.9983
Netherlands;23-Jun-2020;Netherlands;49658;6090;17134873;2898.0664;2882.9177
Netherlands;24-Jun-2020;Netherlands;49722;6095;17134873;2901.8015;2888.2119
Netherlands;25-Jun-2020;Netherlands;49804;6097;17134873;2906.5872;2893.2141
Netherlands;26-Jun-2020;Netherlands;49914;6100;17134873;2913.0066;2898.1748
Netherlands;27-Jun-2020;Netherlands;50005;6103;17134873;2918.3176;2903.002
Netherlands;28-Jun-2020;Netherlands;50074;6105;17134873;2922.3445;2907.771
Netherlands;29-Jun-2020;Netherlands;50147;6105;17134873;2926.6047;2912.3899
Netherlands;30-Jun-2020;Netherlands;50223;6107;17134873;2931.04;2917.1003
Netherlands;01-Jul-2020;Netherlands;50273;6113;17134873;2933.9583;2921.6941
Netherlands;02-Jul-2020;Netherlands;50335;6115;17134873;2937.5764;2926.1211
Netherlands;03-Jul-2020;Netherlands;50412;6118;17134873;2942.0703;2930.2732
Netherlands;04-Jul-2020;Netherlands;50487;6120;17134873;2946.4473;2934.2917
Netherlands;05-Jul-2020;Netherlands;50548;6126;17134873;2950.0073;2938.2434
Netherlands;06-Jul-2020;Netherlands;50621;6127;17134873;2954.2676;2942.1953
Netherlands;07-Jul-2020;Netherlands;50657;6128;17134873;2956.3687;2945.8137
Netherlands;08-Jul-2020;Netherlands;50694;6132;17134873;2958.5278;2949.3237
Netherlands;09-Jul-2020;Netherlands;50746;6135;17134873;2961.5627;2952.7502
Netherlands;10-Jul-2020;Netherlands;50798;6135;17134873;2964.5974;2955.9685
Netherlands;11-Jul-2020;Netherlands;50840;6135;17134873;2967.0486;2958.9114
Netherlands;12-Jul-2020;Netherlands;50921;6135;17134873;2971.7756;2962.0212
Netherlands;13-Jul-2020;Netherlands;51022;6135;17134873;2977.6702;2965.3645
Netherlands;14-Jul-2020;Netherlands;51093;6135;17134873;2981.8137;2968.9995
Netherlands;15-Jul-2020;Netherlands;51146;6135;17134873;2984.907;2972.7678
Netherlands;16-Jul-2020;Netherlands;51252;6136;17134873;2991.093;2976.9866
Netherlands;17-Jul-2020;Netherlands;51351;6136;17134873;2996.8708;2981.5969
Netherlands;18-Jul-2020;Netherlands;51454;6136;17134873;3002.8818;2986.7161
Netherlands;19-Jul-2020;Netherlands;51581;6136;17134873;3010.2937;2992.2185
Netherlands;20-Jul-2020;Netherlands;51725;6136;17134873;3018.6975;2998.0796
Netherlands;21-Jul-2020;Netherlands;51910;6136;17134873;3029.4944;3004.8911
Netherlands;22-Jul-2020;Netherlands;52073;6136;17134873;3039.0071;3012.6199
Netherlands;23-Jul-2020;Netherlands;52241;6139;17134873;3048.8115;3020.8652
Netherlands;24-Jul-2020;Netherlands;52404;6139;17134873;3058.3245;3029.6443
Netherlands;25-Jul-2020;Netherlands;52595;6139;17134873;3069.4712;3039.1572
Netherlands;26-Jul-2020;Netherlands;52732;6140;17134873;3077.4666;3048.7532
Netherlands;27-Jul-2020;Netherlands;52946;6140;17134873;3089.9558;3058.9331
Netherlands;28-Jul-2020;Netherlands;53151;6140;17134873;3101.9197;3069.2795
Netherlands;29-Jul-2020;Netherlands;53374;6140;17134873;3114.9341;3080.1262
Netherlands;30-Jul-2020;Netherlands;53621;6140;17134873;3129.3491;3091.6316
Netherlands;31-Jul-2020;Netherlands;53963;6140;17134873;3149.3083;3104.6292
Netherlands;01-Aug-2020;Netherlands;54301;6140;17134873;3169.0342;3118.8525
Netherlands;02-Aug-2020;Netherlands;54732;6140;17134873;3194.1877;3135.5271
Netherlands;03-Aug-2020;Netherlands;55043;6140;17134873;3212.3379;3153.0103
Netherlands;04-Aug-2020;Netherlands;55415;6140;17134873;3234.0479;3171.8855
Netherlands;05-Aug-2020;Netherlands;55955;6141;17134873;3265.5625;3193.4041
Netherlands;06-Aug-2020;Netherlands;56381;6145;17134873;3290.4241;3216.4146
Netherlands;07-Aug-2020;Netherlands;56982;6145;17134873;3325.4988;3241.5847
Netherlands;08-Aug-2020;Netherlands;57501;6145;17134873;3355.7878;3268.2639
Netherlands;09-Aug-2020;Netherlands;57987;6148;17134873;3384.1511;3295.4014
Netherlands;10-Aug-2020;Netherlands;58564;6148;17134873;3417.8252;3324.7568
Netherlands;11-Aug-2020;Netherlands;59139;6148;17134873;3451.3826;3355.8047
Netherlands;12-Aug-2020;Netherlands;59918;6150;17134873;3496.8452;3388.845
Netherlands;13-Aug-2020;Netherlands;60572;6152;17134873;3535.0132;3423.7864
Netherlands;14-Aug-2020;Netherlands;61149;6156;17134873;3568.687;3458.5273
Netherlands;15-Aug-2020;Netherlands;61785;6158;17134873;3605.8044;3494.2441
Netherlands;16-Aug-2020;Netherlands;62437;6160;17134873;3643.8555;3531.3447
Netherlands;17-Aug-2020;Netherlands;62943;6163;17134873;3673.3857;3567.8533
Netherlands;18-Aug-2020;Netherlands;63424;6163;17134873;3701.4573;3603.5784
Netherlands;19-Aug-2020;Netherlands;63911;6166;17134873;3729.8789;3636.8689
Netherlands;20-Aug-2020;Netherlands;64463;6172;17134873;3762.0938;3669.3088
Netherlands;21-Aug-2020;Netherlands;64992;6182;17134873;3792.9666;3701.3489
Netherlands;22-Aug-2020;Netherlands;65526;6186;17134873;3824.1311;3732.5383
Netherlands;23-Aug-2020;Netherlands;66034;6191;17134873;3853.7783;3762.5273
Netherlands;24-Aug-2020;Netherlands;66490;6191;17134873;3880.3906;3792.0996
Netherlands;25-Aug-2020;Netherlands;67062;6193;17134873;3913.7727;3822.4302
Netherlands;26-Aug-2020;Netherlands;67476;6198;17134873;3937.9341;3852.1523
Netherlands;27-Aug-2020;Netherlands;68046;6206;17134873;3971.1995;3882.0247
Netherlands;28-Aug-2020;Netherlands;68556;6209;17134873;4000.9634;3911.7385
Netherlands;29-Aug-2020;Netherlands;69063;6211;17134873;4030.5522;3941.2273
Netherlands;30-Aug-2020;Netherlands;69563;6215;17134873;4059.7324;3970.6492
Netherlands;31-Aug-2020;Netherlands;70071;6215;17134873;4089.3796;4000.5049
Netherlands;01-Sep-2020;Netherlands;70596;6215;17134873;4120.019;4029.9685
Netherlands;02-Sep-2020;Netherlands;71057;6221;17134873;4146.9229;4059.8242
Netherlands;03-Sep-2020;Netherlands;71971;6226;17134873;4200.2646;4092.5479
Netherlands;04-Sep-2020;Netherlands;72392;6226;17134873;4224.8345;4124.5293
Netherlands;05-Sep-2020;Netherlands;73136;6228;17134873;4268.2544;4158.4868
Netherlands;06-Sep-2020;Netherlands;73790;6232;17134873;4306.4224;4193.728
Netherlands;07-Sep-2020;Netherlands;74715;6234;17134873;4360.4058;4232.4463
Netherlands;08-Sep-2020;Netherlands;75512;6234;17134873;4406.9189;4273.4321
Netherlands;09-Sep-2020;Netherlands;76475;6235;17134873;4463.1201;4318.603
Netherlands;10-Sep-2020;Netherlands;77615;6237;17134873;4529.6514;4365.6582
Netherlands;11-Sep-2020;Netherlands;78438;6240;17134873;4577.6821;4416.0649
Netherlands;12-Sep-2020;Netherlands;79706;6243;17134873;4651.6831;4470.8403
Netherlands;13-Sep-2020;Netherlands;80937;6244;17134873;4723.5249;4530.4268
Netherlands;14-Sep-2020;Netherlands;82023;6245;17134873;4786.9043;4591.355
Netherlands;15-Sep-2020;Netherlands;83321;6247;17134873;4862.6563;4656.4604
Netherlands;16-Sep-2020;Netherlands;84697;6249;17134873;4942.9604;4725.0088
Netherlands;17-Sep-2020;Netherlands;86237;6251;17134873;5032.8354;4796.8926
Netherlands;18-Sep-2020;Netherlands;87987;6257;17134873;5134.9668;4876.5044
Netherlands;19-Sep-2020;Netherlands;89959;6264;17134873;5250.0537;4961.9858
Netherlands;20-Sep-2020;Netherlands;91841;6266;17134873;5359.8882;5052.895
Netherlands;21-Sep-2020;Netherlands;93684;6270;17134873;5467.4463;5150.1152
Netherlands;22-Sep-2020;Netherlands;95899;6272;17134873;5596.7148;5254.981
Netherlands;23-Sep-2020;Netherlands;98142;6282;17134873;5727.6177;5367.0747
Netherlands;24-Sep-2020;Netherlands;100493;6287;17134873;5864.8232;5485.9302
Netherlands;25-Sep-2020;Netherlands;103034;6303;17134873;6013.1172;5611.3804
Netherlands;26-Sep-2020;Netherlands;105810;6319;17134873;6175.126;5743.5332
Netherlands;27-Sep-2020;Netherlands;108521;6357;17134873;6333.3413;5882.5981
Netherlands;28-Sep-2020;Netherlands;111510;6365;17134873;6507.7808;6031.2173
Netherlands;29-Sep-2020;Netherlands;114419;6371;17134873;6677.5518;6185.6226
Netherlands;30-Sep-2020;Netherlands;117420;6384;17134873;6852.6914;6346.3472
Netherlands;01-Oct-2020;Netherlands;120713;6397;17134873;7044.8726;6514.9258
Netherlands;02-Oct-2020;Netherlands;123966;6410;17134873;7234.7197;6689.4404
Netherlands;03-Oct-2020;Netherlands;127786;6419;17134873;7457.6567;6872.6592
Netherlands;04-Oct-2020;Netherlands;131749;6440;17134873;7688.9395;7066.3159
Netherlands;05-Oct-2020;Netherlands;135749;6445;17134873;7922.3813;7268.4019
Netherlands;06-Oct-2020;Netherlands;140321;6452;17134873;8189.2056;7484.3525
Netherlands;07-Oct-2020;Netherlands;144838;6473;17134873;8452.8203;7712.9424
Netherlands;08-Oct-2020;Netherlands;149817;6509;17134873;8743.3975;7955.5889
Netherlands;09-Oct-2020;Netherlands;155630;6522;17134873;9082.6465;8219.5781
Netherlands;10-Oct-2020;Netherlands;161589;6535;17134873;9430.417;8501.4014
Netherlands;11-Oct-2020;Netherlands;168082;6558;17134873;9809.3516;8804.3174
Netherlands;12-Oct-2020;Netherlands;174450;6575;17134873;10180.992;9126.9756
Netherlands;13-Oct-2020;Netherlands;181294;6587;17134873;10580.411;9468.5762
Netherlands;14-Oct-2020;Netherlands;188662;6622;17134873;11010.411;9833.9463
Netherlands;15-Oct-2020;Netherlands;195933;6654;17134873;11434.751;10218.426
Netherlands;16-Oct-2020;Netherlands;203712;6683;17134873;11888.737;10619.296
Netherlands;17-Oct-2020;Netherlands;211690;6699;17134873;12354.337;11036.999
Netherlands;18-Oct-2020;Netherlands;219795;6728;17134873;12827.35;11468.142
Netherlands;19-Oct-2020;Netherlands;228234;6751;17134873;13319.854;11916.55
Netherlands;20-Oct-2020;Netherlands;235954;6759;17134873;13770.396;12372.263
Netherlands;21-Oct-2020;Netherlands;244103;6804;17134873;14245.977;12834.486
Netherlands;22-Oct-2020;Netherlands;252841;6863;17134873;14755.931;13308.94
Netherlands;23-Oct-2020;Netherlands;262109;6909;17134873;15296.816;13795.809
Netherlands;24-Oct-2020;Netherlands;272092;6954;17134873;15879.429;14299.394
Netherlands;25-Oct-2020;Netherlands;280731;7009;17134873;16383.605;14807.43
Netherlands;26-Oct-2020;Netherlands;290925;7036;17134873;16978.533;15330.099
Netherlands;27-Oct-2020;Netherlands;301249;7062;17134873;17581.047;15874.477
Netherlands;28-Oct-2020;Netherlands;311532;7132;17134873;18181.168;16436.646
Netherlands;29-Oct-2020;Netherlands;319624;7192;17134873;18653.422;16993.432
Netherlands;30-Oct-2020;Netherlands;329872;7248;17134873;19251.5;17558.387
Netherlands;31-Oct-2020;Netherlands;340974;7335;17134873;19899.418;18132.67
Netherlands;01-Nov-2020;Netherlands;350764;7385;17134873;20470.768;18716.551
Netherlands;02-Nov-2020;Netherlands;359437;7424;17134873;20976.928;19287.75
Netherlands;03-Nov-2020;Netherlands;367715;7453;17134873;21460.037;19841.891
Netherlands;04-Nov-2020;Netherlands;375444;7566;17134873;21911.105;20374.74
Netherlands;05-Nov-2020;Netherlands;383066;7672;17134873;22355.93;20903.67
Netherlands;06-Nov-2020;Netherlands;390023;7759;17134873;22761.943;21405.162
Netherlands;07-Nov-2020;Netherlands;397255;7877;17134873;23184.006;21874.389
Netherlands;08-Nov-2020;Netherlands;403914;7950;17134873;23572.629;22317.512
Netherlands;09-Nov-2020;Netherlands;409573;7994;17134873;23902.891;22735.506
Netherlands;10-Nov-2020;Netherlands;414247;8033;17134873;24175.668;23123.453
Netherlands;11-Nov-2020;Netherlands;418911;8131;17134873;24447.861;23485.848
Netherlands;12-Nov-2020;Netherlands;424311;8205;17134873;24763.008;23829.715
Netherlands;13-Nov-2020;Netherlands;429938;8294;17134873;25091.402;24162.494
Netherlands;14-Nov-2020;Netherlands;436024;8347;17134873;25446.584;24485.721
Netherlands;15-Nov-2020;Netherlands;441927;8432;17134873;25791.088;24802.643
Netherlands;16-Nov-2020;Netherlands;447335;8475;17134873;26106.701;25117.473
Netherlands;17-Nov-2020;Netherlands;452157;8519;17134873;26388.115;25433.537
Netherlands;18-Nov-2020;Netherlands;456453;8604;17134873;26638.832;25746.533
Netherlands;19-Nov-2020;Netherlands;461059;8686;17134873;26907.641;26052.908
Netherlands;20-Nov-2020;Netherlands;466697;8759;17134873;27236.678;26359.377
Netherlands;21-Nov-2020;Netherlands;472616;8810;17134873;27582.113;26664.453
Norway;01-Jan-2020;Norway;;;5421242;;
Norway;02-Jan-2020;Norway;;;5421242;;
Norway;03-Jan-2020;Norway;;;5421242;;
Norway;04-Jan-2020;Norway;;;5421242;;
Norway;05-Jan-2020;Norway;;;5421242;;
Norway;06-Jan-2020;Norway;;;5421242;;
Norway;07-Jan-2020;Norway;;;5421242;;
Norway;08-Jan-2020;Norway;;;5421242;;
Norway;09-Jan-2020;Norway;;;5421242;;
Norway;10-Jan-2020;Norway;;;5421242;;
Norway;11-Jan-2020;Norway;;;5421242;;
Norway;12-Jan-2020;Norway;;;5421242;;
Norway;13-Jan-2020;Norway;;;5421242;;
Norway;14-Jan-2020;Norway;;;5421242;;
Norway;15-Jan-2020;Norway;;;5421242;;
Norway;16-Jan-2020;Norway;;;5421242;;
Norway;17-Jan-2020;Norway;;;5421242;;
Norway;18-Jan-2020;Norway;;;5421242;;
Norway;19-Jan-2020;Norway;;;5421242;;
Norway;20-Jan-2020;Norway;;;5421242;;
Norway;21-Jan-2020;Norway;;;5421242;;
Norway;22-Jan-2020;Norway;;;5421242;;
Norway;23-Jan-2020;Norway;;;5421242;;
Norway;24-Jan-2020;Norway;;;5421242;;
Norway;25-Jan-2020;Norway;;;5421242;;
Norway;26-Jan-2020;Norway;;;5421242;;
Norway;27-Jan-2020;Norway;;;5421242;;
Norway;28-Jan-2020;Norway;;;5421242;;
Norway;29-Jan-2020;Norway;;;5421242;;
Norway;30-Jan-2020;Norway;;;5421242;;
Norway;31-Jan-2020;Norway;;;5421242;;
Norway;01-Feb-2020;Norway;;;5421242;;
Norway;02-Feb-2020;Norway;;;5421242;;
Norway;03-Feb-2020;Norway;;;5421242;;
Norway;04-Feb-2020;Norway;;;5421242;;
Norway;05-Feb-2020;Norway;;;5421242;;
Norway;06-Feb-2020;Norway;;;5421242;;
Norway;07-Feb-2020;Norway;;;5421242;;
Norway;08-Feb-2020;Norway;;;5421242;;
Norway;09-Feb-2020;Norway;;;5421242;;
Norway;10-Feb-2020;Norway;;;5421242;;
Norway;11-Feb-2020;Norway;;;5421242;;
Norway;12-Feb-2020;Norway;;;5421242;;
Norway;13-Feb-2020;Norway;;;5421242;;
Norway;14-Feb-2020;Norway;;;5421242;;
Norway;15-Feb-2020;Norway;;;5421242;;
Norway;16-Feb-2020;Norway;;;5421242;;
Norway;17-Feb-2020;Norway;;;5421242;;
Norway;18-Feb-2020;Norway;;;5421242;;
Norway;19-Feb-2020;Norway;;;5421242;;
Norway;20-Feb-2020;Norway;;;5421242;;
Norway;21-Feb-2020;Norway;;;5421242;;
Norway;22-Feb-2020;Norway;;;5421242;;
Norway;23-Feb-2020;Norway;;;5421242;;
Norway;24-Feb-2020;Norway;;;5421242;;
Norway;25-Feb-2020;Norway;;;5421242;;
Norway;26-Feb-2020;Norway;;;5421242;;
Norway;27-Feb-2020;Norway;1;;5421242;.18445958;.18445958
Norway;28-Feb-2020;Norway;4;;5421242;.73783833;.46114895
Norway;29-Feb-2020;Norway;6;;5421242;1.1067574;.67635179
Norway;01-Mar-2020;Norway;15;;5421242;2.7668936;1.1989872
Norway;02-Mar-2020;Norway;19;;5421242;3.5047319;1.6601362
Norway;03-Mar-2020;Norway;25;;5421242;4.6114893;2.1520283
Norway;04-Mar-2020;Norway;33;;5421242;6.0871658;2.714191
Norway;05-Mar-2020;Norway;56;;5421242;10.329737;4.163516
Norway;06-Mar-2020;Norway;86;;5421242;15.863523;6.3243284
Norway;07-Mar-2020;Norway;113;;5421242;20.843931;9.1439247
Norway;08-Mar-2020;Norway;147;;5421242;27.115557;12.622305
Norway;09-Mar-2020;Norway;169;;5421242;31.173668;16.57501
Norway;10-Mar-2020;Norway;192;;5421242;35.416237;20.975689
Norway;11-Mar-2020;Norway;277;;5421242;51.095303;27.405422
Norway;12-Mar-2020;Norway;489;;5421242;90.200729;38.815563
Norway;13-Mar-2020;Norway;621;1;5421242;114.5494;52.913548
Norway;14-Mar-2020;Norway;621;1;5421242;114.5494;66.300041
Norway;15-Mar-2020;Norway;907;1;5421242;167.30484;86.32708
Norway;16-Mar-2020;Norway;1077;1;5421242;198.66296;110.25413
Norway;17-Mar-2020;Norway;1169;3;5421242;215.63324;135.9994
Norway;18-Mar-2020;Norway;1308;3;5421242;241.27313;163.16768
Norway;19-Mar-2020;Norway;1423;3;5421242;262.48596;187.77985
Norway;20-Mar-2020;Norway;1552;6;5421242;286.28125;212.31297
Norway;21-Mar-2020;Norway;1742;7;5421242;321.32858;241.85286
Norway;22-Mar-2020;Norway;1926;7;5421242;355.26913;268.7049
Norway;23-Mar-2020;Norway;2132;7;5421242;393.26782;296.50558
Norway;24-Mar-2020;Norway;2371;8;5421242;437.35367;328.17993
Norway;25-Mar-2020;Norway;2566;10;5421242;473.32327;361.32996
Norway;26-Mar-2020;Norway;2916;12;5421242;537.88409;400.67255
Norway;27-Mar-2020;Norway;3156;14;5421242;582.15442;442.94016
Norway;28-Mar-2020;Norway;3581;16;5421242;660.54974;491.4003
Norway;29-Mar-2020;Norway;3845;20;5421242;709.24707;541.96857
Norway;30-Mar-2020;Norway;4102;22;5421242;756.6532;593.8808
Norway;31-Mar-2020;Norway;4226;26;5421242;779.52618;642.76257
Norway;01-Apr-2020;Norway;4447;28;5421242;820.29175;692.32947
Norway;02-Apr-2020;Norway;4665;32;5421242;860.50391;738.41803
Norway;03-Apr-2020;Norway;4935;42;5421242;910.30798;785.29712
Norway;04-Apr-2020;Norway;5208;44;5421242;960.66547;828.17078
Norway;05-Apr-2020;Norway;5510;50;5421242;1016.3723;872.04584
Norway;06-Apr-2020;Norway;5640;58;5421242;1040.3521;912.57422
Norway;07-Apr-2020;Norway;5755;59;5421242;1061.5648;952.86548
Norway;08-Apr-2020;Norway;5863;69;5421242;1081.4865;990.17902
Norway;09-Apr-2020;Norway;6010;80;5421242;1108.6021;1025.6216
Norway;10-Apr-2020;Norway;6160;88;5421242;1136.271;1057.902
Norway;11-Apr-2020;Norway;6244;92;5421242;1151.7656;1085.202
Norway;12-Apr-2020;Norway;6320;98;5421242;1165.7845;1106.5466
Norway;13-Apr-2020;Norway;6415;103;5421242;1183.3082;1126.969
Norway;14-Apr-2020;Norway;6488;114;5421242;1196.7737;1146.2845
Norway;15-Apr-2020;Norway;6566;127;5421242;1211.1616;1164.8096
Norway;16-Apr-2020;Norway;6677;130;5421242;1231.6366;1182.3859
Norway;17-Apr-2020;Norway;6791;136;5421242;1252.665;1199.0137
Norway;18-Apr-2020;Norway;6791;136;5421242;1252.665;1213.4279
Norway;19-Apr-2020;Norway;6984;148;5421242;1288.2656;1230.9252
Norway;20-Apr-2020;Norway;7068;154;5421242;1303.7603;1248.1326
Norway;21-Apr-2020;Norway;7113;154;5421242;1312.0609;1264.6022
Norway;22-Apr-2020;Norway;7166;163;5421242;1321.8373;1280.413
Norway;23-Apr-2020;Norway;7250;169;5421242;1337.3319;1295.5123
Norway;24-Apr-2020;Norway;7345;180;5421242;1354.8556;1310.111
Norway;25-Apr-2020;Norway;7408;191;5421242;1366.4766;1326.3698
Norway;26-Apr-2020;Norway;7467;193;5421242;1377.3596;1339.0974
Norway;27-Apr-2020;Norway;7505;193;5421242;1384.3691;1350.613
Norway;28-Apr-2020;Norway;7533;193;5421242;1389.5339;1361.6805
Norway;29-Apr-2020;Norway;7605;195;5421242;1402.8151;1373.2488
Norway;30-Apr-2020;Norway;7667;202;5421242;1414.2516;1384.2373
Norway;01-May-2020;Norway;7710;204;5421242;1422.1833;1393.8556
Norway;02-May-2020;Norway;7759;204;5421242;1431.2218;1403.105
Norway;03-May-2020;Norway;7759;204;5421242;1431.2218;1410.7996
Norway;04-May-2020;Norway;7809;208;5421242;1440.4448;1418.8103
Norway;05-May-2020;Norway;7847;208;5421242;1447.4543;1427.0847
Norway;06-May-2020;Norway;7903;209;5421242;1457.7841;1434.9374
Norway;07-May-2020;Norway;7953;209;5421242;1467.007;1442.4739
Norway;08-May-2020;Norway;7995;209;5421242;1474.7543;1449.984
Norway;09-May-2020;Norway;8034;213;5421242;1481.9482;1457.2306
Norway;10-May-2020;Norway;8069;213;5421242;1488.4043;1465.3995
Norway;11-May-2020;Norway;8099;217;5421242;1493.9381;1473.0415
Norway;12-May-2020;Norway;8106;224;5421242;1495.2294;1479.8665
Norway;13-May-2020;Norway;8135;228;5421242;1500.5786;1485.98
Norway;14-May-2020;Norway;8158;229;5421242;1504.8212;1491.382
Norway;15-May-2020;Norway;8175;232;5421242;1507.957;1496.1252
Norway;16-May-2020;Norway;8197;232;5421242;1512.0151;1500.4205
Norway;17-May-2020;Norway;8197;232;5421242;1512.0151;1503.7935
Norway;18-May-2020;Norway;8197;232;5421242;1512.0151;1506.376
Norway;19-May-2020;Norway;8249;233;5421242;1521.6071;1510.1442
Norway;20-May-2020;Norway;8257;233;5421242;1523.0828;1513.359
Norway;21-May-2020;Norway;8268;234;5421242;1525.1118;1516.2577
Norway;22-May-2020;Norway;8268;234;5421242;1525.1118;1518.7084
Norway;23-May-2020;Norway;8309;235;5421242;1532.6746;1521.6598
Norway;24-May-2020;Norway;8309;235;5421242;1532.6746;1524.6111
Norway;25-May-2020;Norway;8309;235;5421242;1532.6746;1527.5625
Norway;26-May-2020;Norway;8352;235;5421242;1540.6063;1530.2766
Norway;27-May-2020;Norway;8364;235;5421242;1542.8199;1533.0962
Norway;28-May-2020;Norway;8383;235;5421242;1546.3246;1536.1266
Norway;29-May-2020;Norway;8401;236;5421242;1549.6449;1539.6313
Norway;30-May-2020;Norway;8411;236;5421242;1551.4895;1542.3192
Norway;31-May-2020;Norway;8411;236;5421242;1551.4895;1545.0071
Norway;01-Jun-2020;Norway;8411;236;5421242;1551.4895;1547.6949
Norway;02-Jun-2020;Norway;8411;236;5421242;1551.4895;1549.2496
Norway;03-Jun-2020;Norway;8446;237;5421242;1557.9456;1551.4104
Norway;04-Jun-2020;Norway;8446;237;5421242;1557.9456;1553.0706
Norway;05-Jun-2020;Norway;8477;238;5421242;1563.6638;1555.0732
Norway;06-Jun-2020;Norway;8504;238;5421242;1568.6443;1557.5239
Norway;07-Jun-2020;Norway;8504;238;5421242;1568.6443;1559.9746
Norway;08-Jun-2020;Norway;8504;238;5421242;1568.6443;1562.4253
Norway;09-Jun-2020;Norway;8547;239;5421242;1576.576;1566.0092
Norway;10-Jun-2020;Norway;8563;239;5421242;1579.5273;1569.0923
Norway;11-Jun-2020;Norway;8576;239;5421242;1581.9253;1572.5179
Norway;12-Jun-2020;Norway;8594;242;5421242;1585.2456;1575.6011
Norway;13-Jun-2020;Norway;8606;242;5421242;1587.4591;1578.2888
Norway;14-Jun-2020;Norway;8606;242;5421242;1587.4591;1580.9767
Norway;15-Jun-2020;Norway;8606;242;5421242;1587.4591;1583.6646
Norway;16-Jun-2020;Norway;8631;242;5421242;1592.0706;1585.8781
Norway;17-Jun-2020;Norway;8631;242;5421242;1592.0706;1587.6699
Norway;18-Jun-2020;Norway;8660;243;5421242;1597.4199;1589.8834
Norway;19-Jun-2020;Norway;8692;244;5421242;1603.3226;1592.4658
Norway;20-Jun-2020;Norway;8692;244;5421242;1603.3226;1594.7321
Norway;21-Jun-2020;Norway;8708;244;5421242;1606.2739;1597.4199
Norway;22-Jun-2020;Norway;8708;244;5421242;1606.2739;1600.1078
Norway;23-Jun-2020;Norway;8745;248;5421242;1613.099;1603.1118
Norway;24-Jun-2020;Norway;8751;248;5421242;1614.2057;1606.2739
